"empoyeenumber","last_name","first_name","dept_name"
207062,"Alpin","Vasilis","Sales"
442053,"Alpin","Weiwu","Sales"
251260,"Alpin","Xuejun","Sales"
209765,"Alpin","Yoshimitsu","Sales"
418000,"Alpin","Yuichiro","Sales"
10592,"Alvarado","Almudena","Sales"
80191,"Alvarado","Bouchung","Sales"
272246,"Alvarado","Boutros","Sales"
490447,"Alvarado","Demin","Sales"
106898,"Alvarado","Evgueni","Sales"
47132,"Alvarado","Freyja","Sales"
222128,"Alvarado","Isaac","Sales"
211850,"Alvarado","Isamu","Sales"
455466,"Alvarado","Jianhua","Sales"
295091,"Alvarado","Kiyokazu","Sales"
74587,"Alvarado","Matk","Sales"
276128,"Alvarado","Mohan","Sales"
493454,"Alvarado","Muzhong","Sales"
201925,"Alvarado","Persi","Sales"
289545,"Alvarado","Quingbo","Sales"
34586,"Alvarado","Qunsheng","Sales"
243078,"Alvarado","Randy","Sales"
17801,"Alvarado","Taegyun","Sales"
62842,"Alvarado","Ulises","Sales"
418675,"Ambroszkiewicz","Adin","Sales"
234978,"Ambroszkiewicz","Akhilish","Sales"
433469,"Ambroszkiewicz","Barna","Sales"
235094,"Ambroszkiewicz","Bikash","Sales"
80801,"Ambroszkiewicz","Bluma","Sales"
61068,"Ambroszkiewicz","Dinkar","Sales"
215658,"Ambroszkiewicz","Falguni","Sales"
19778,"Ambroszkiewicz","Ferdinand","Sales"
287624,"Ambroszkiewicz","Francesca","Sales"
84885,"Ambroszkiewicz","Gaetan","Sales"
85373,"Ambroszkiewicz","Gennady","Sales"
417571,"Ambroszkiewicz","Geoffry","Sales"
75964,"Ambroszkiewicz","Greger","Sales"
293346,"Ambroszkiewicz","Hausi","Sales"
98173,"Ambroszkiewicz","Irena","Sales"
499671,"Ambroszkiewicz","Jayesh","Sales"
477251,"Ambroszkiewicz","Jayson","Sales"
480988,"Ambroszkiewicz","Jeanna","Sales"
41042,"Ambroszkiewicz","Jiafu","Sales"
73632,"Ambroszkiewicz","Juichirou","Sales"
98128,"Ambroszkiewicz","Kazuhisa","Sales"
480166,"Ambroszkiewicz","Kazuyasu","Sales"
17377,"Ambroszkiewicz","Kien","Sales"
476529,"Ambroszkiewicz","Kiyotoshi","Sales"
48258,"Ambroszkiewicz","Leif","Sales"
244027,"Ambroszkiewicz","Macha","Sales"
260048,"Ambroszkiewicz","Magdalena","Sales"
98190,"Ambroszkiewicz","Masako","Sales"
276290,"Ambroszkiewicz","Mayuko","Sales"
256401,"Ambroszkiewicz","Moriyoshi","Sales"
76142,"Ambroszkiewicz","Nikolaos","Sales"
71336,"Ambroszkiewicz","Parviz","Sales"
409307,"Ambroszkiewicz","Shai","Sales"
286917,"Ambroszkiewicz","Shigehito","Sales"
277681,"Ambroszkiewicz","Taizo","Sales"
416924,"Ambroszkiewicz","Vishwani","Sales"
429513,"Ambroszkiewicz","Wanqing","Sales"
443145,"Ambroszkiewicz","Weiwu","Sales"
30591,"Ambroszkiewicz","Zijian","Sales"
89774,"Anandan","Adhemar","Sales"
479867,"Anandan","Akemi","Sales"
43480,"Anandan","Arco","Sales"
108250,"Anandan","Augustine","Sales"
215460,"Anandan","Eberhardt","Sales"
57288,"Anandan","Elvis","Sales"
277946,"Anandan","Gonzalo","Sales"
82950,"Anandan","Guenter","Sales"
464456,"Anandan","Hyuncheol","Sales"
41177,"Anandan","Jolita","Sales"
201047,"Anandan","Karoline","Sales"
492739,"Anandan","Khalid","Sales"
291385,"Anandan","Khun","Sales"
489735,"Anandan","Krister","Sales"
463329,"Anandan","Leon","Sales"
74583,"Anandan","Malu","Sales"
412012,"Anandan","Mara","Sales"
60046,"Anandan","Mary","Sales"
241952,"Anandan","Maya","Sales"
57554,"Anandan","Moie","Sales"
486582,"Anandan","Naftali","Sales"
107130,"Anandan","Nechama","Sales"
451503,"Anandan","Rance","Sales"
16715,"Anandan","Satosi","Sales"
424476,"Anandan","Spyrose","Sales"
203207,"Anandan","Stepehn","Sales"
446487,"Anandan","Uriel","Sales"
30655,"Anandan","Xuedong","Sales"
291124,"Anandan","Yucai","Sales"
446367,"Ananiadou","Achilleas","Sales"
431078,"Ananiadou","Adib","Sales"
227711,"Ananiadou","Along","Sales"
243780,"Ananiadou","Arto","Sales"
241885,"Ananiadou","Bezalel","Sales"
490241,"Ananiadou","Deniz","Sales"
482714,"Ananiadou","Fumino","Sales"
466817,"Ananiadou","Gadiel","Sales"
469651,"Ananiadou","Gaetan","Sales"
91681,"Ananiadou","Gennadi","Sales"
241325,"Ananiadou","Giordano","Sales"
493829,"Ananiadou","Girolamo","Sales"
14454,"Ananiadou","Gita","Sales"
108375,"Ananiadou","Greger","Sales"
415157,"Ananiadou","Insup","Sales"
64699,"Ananiadou","Jaana","Sales"
105552,"Ananiadou","Kellie","Sales"
217561,"Ananiadou","Kiyotoshi","Sales"
56602,"Ananiadou","Mack","Sales"
450937,"Ananiadou","Mahendra","Sales"
491899,"Ananiadou","Mary","Sales"
407360,"Ananiadou","Masamitsu","Sales"
477750,"Ananiadou","Seongbin","Sales"
479369,"Ananiadou","Shigenori","Sales"
423634,"Ananiadou","Spyrose","Sales"
279858,"Ananiadou","Szabolcs","Sales"
455485,"Ananiadou","Theron","Sales"
69429,"Ananiadou","Tooru","Sales"
477396,"Ananiadou","Willard","Sales"
439086,"Ananiadou","Yongdong","Sales"
255168,"Ananiadou","Ziva","Sales"
80779,"Andreotta","Aamod","Sales"
469821,"Andreotta","Aluzio","Sales"
420737,"Andreotta","Becky","Sales"
52469,"Andreotta","Claude","Sales"
420523,"Andreotta","Danco","Sales"
451895,"Andreotta","Feiyu","Sales"
437092,"Andreotta","Gal","Sales"
91277,"Andreotta","Hauke","Sales"
30991,"Andreotta","Jaber","Sales"
458040,"Andreotta","JiYoung","Sales"
471343,"Andreotta","Mabo","Sales"
471235,"Andreotta","Maha","Sales"
272400,"Andreotta","Nishit","Sales"
53464,"Andreotta","Odoardo","Sales"
79233,"Andreotta","Prasadram","Sales"
224367,"Andreotta","Remzi","Sales"
269723,"Andreotta","Sachem","Sales"
441683,"Andreotta","Sanjai","Sales"
455454,"Andreotta","Shuho","Sales"
69453,"Andreotta","Temple","Sales"
108580,"Andreotta","Tiina","Sales"
78163,"Andreotta","Ult","Sales"
443539,"Andreotta","Vishu","Sales"
403959,"Androutsos","Aleksander","Sales"
426012,"Androutsos","Arunachalam","Sales"
422470,"Androutsos","Arvin","Sales"
290236,"Androutsos","Bodo","Sales"
17632,"Androutsos","Diederik","Sales"
236778,"Androutsos","Djelloul","Sales"
469300,"Androutsos","Fumitaka","Sales"
464242,"Androutsos","Gen","Sales"
417830,"Androutsos","Geoff","Sales"
428219,"Androutsos","Ghassan","Sales"
33814,"Androutsos","Hairong","Sales"
450656,"Androutsos","Heping","Sales"
427216,"Androutsos","Hugh","Sales"
50096,"Androutsos","Hyuckchul","Sales"
227256,"Androutsos","Jasminko","Sales"
434817,"Androutsos","JoAnna","Sales"
412427,"Androutsos","Kristen","Sales"
453020,"Androutsos","Marsja","Sales"
200625,"Androutsos","Masako","Sales"
86766,"Androutsos","Mong","Sales"
480150,"Androutsos","Munir","Sales"
85332,"Androutsos","Odoardo","Sales"
490539,"Androutsos","Ortrud","Sales"
261511,"Androutsos","Shiv","Sales"
480205,"Androutsos","Subhash","Sales"
461967,"Androutsos","Udo","Sales"
222132,"Androutsos","Ulises","Sales"
443557,"Androutsos","Ute","Sales"
25869,"Androutsos","Weiyi","Sales"
494386,"Androutsos","Wojceich","Sales"
81825,"Androutsos","Xiaoheng","Sales"
434826,"Androutsos","Zito","Sales"
455461,"Angel","Adam","Sales"
431403,"Angel","Aemilian","Sales"
464671,"Angel","Aimee","Sales"
470167,"Angel","Aloke","Sales"
442133,"Angel","Bernd","Sales"
247076,"Angel","Bernice","Sales"
37087,"Angel","Claudi","Sales"
455869,"Angel","Dipayan","Sales"
465401,"Angel","Edwin","Sales"
440725,"Angel","Fayez","Sales"
253621,"Angel","Gino","Sales"
493167,"Angel","Greger","Sales"
238255,"Angel","Hinrich","Sales"
91472,"Angel","Jordanka","Sales"
291549,"Angel","Kazuhito","Sales"
88807,"Angel","Kristine","Sales"
275200,"Angel","Lucian","Sales"
280076,"Angel","Nagui","Sales"
43291,"Angel","Pragnesh","Sales"
213565,"Angel","Przemyslawa","Sales"
47304,"Angel","Rosita","Sales"
271980,"Angel","Shigenori","Sales"
225307,"Angel","Shiv","Sales"
239028,"Angel","Surveyors","Sales"
104155,"Angel","Toshimori","Sales"
430052,"Angel","Tsutomu","Sales"
34722,"Angel","Tze","Sales"
23694,"Angel","Ugo","Sales"
28685,"Angel","Valery","Sales"
63191,"Angel","Vincent","Sales"
244687,"Angel","Vitaly","Sales"
86473,"Angel","Weijing","Sales"
41513,"Angelopoulos","Adly","Sales"
108172,"Angelopoulos","Alois","Sales"
17124,"Angelopoulos","Amabile","Sales"
454626,"Angelopoulos","Aran","Sales"
273385,"Angelopoulos","Arumugam","Sales"
446623,"Angelopoulos","Beshir","Sales"
294492,"Angelopoulos","Eishiro","Sales"
400335,"Angelopoulos","Ennio","Sales"
45498,"Angelopoulos","Georg","Sales"
495267,"Angelopoulos","Giordano","Sales"
434298,"Angelopoulos","Guenter","Sales"
298390,"Angelopoulos","Guiseppe","Sales"
422195,"Angelopoulos","Guoxiang","Sales"
234129,"Angelopoulos","Jaihie","Sales"
275898,"Angelopoulos","Jessie","Sales"
216146,"Angelopoulos","Kazuyasu","Sales"
447003,"Angelopoulos","Leen","Sales"
43222,"Angelopoulos","Lenore","Sales"
260904,"Angelopoulos","Lobel","Sales"
230986,"Angelopoulos","Mantis","Sales"
436780,"Angelopoulos","Manu","Sales"
436060,"Angelopoulos","Mitsuyuki","Sales"
206407,"Angelopoulos","Miyeon","Sales"
247010,"Angelopoulos","Mohua","Sales"
17986,"Angelopoulos","Oguz","Sales"
17690,"Angelopoulos","Panayotis","Sales"
486562,"Angelopoulos","Radoslaw","Sales"
230008,"Angelopoulos","Sajjan","Sales"
215123,"Angelopoulos","Sangeeta","Sales"
207526,"Angelopoulos","Satoru","Sales"
487806,"Angelopoulos","Shigehiro","Sales"
493214,"Angelopoulos","Snehasis","Sales"
461881,"Angelopoulos","Somnath","Sales"
481525,"Angelopoulos","Stabislas","Sales"
227659,"Angelopoulos","Takahira","Sales"
200473,"Angelopoulos","Xiahua","Sales"
496326,"Angelopoulos","Xuejun","Sales"
15932,"Angelopoulos","Zijian","Sales"
265903,"Angelov","Abdelkader","Sales"
412511,"Angelov","Abdulah","Sales"
55826,"Angelov","Akemi","Sales"
448841,"Angelov","Berni","Sales"
410001,"Angelov","Boutros","Sales"
90092,"Angelov","Candida","Sales"
85599,"Angelov","Charmane","Sales"
295916,"Angelov","Eberhardt","Sales"
434206,"Angelov","Elrique","Sales"
38763,"Angelov","Froduald","Sales"
464304,"Angelov","Guadalupe","Sales"
246040,"Angelov","Jackson","Sales"
470524,"Angelov","Jinya","Sales"
62449,"Angelov","Jixiang","Sales"
103823,"Angelov","Jolita","Sales"
485044,"Angelov","Josyula","Sales"
204520,"Angelov","Kwee","Sales"
95371,"Angelov","Maik","Sales"
466943,"Angelov","Mayuri","Sales"
270590,"Angelov","Morris","Sales"
493440,"Angelov","Oscal","Sales"
236686,"Angelov","Palash","Sales"
422253,"Angelov","Prodip","Sales"
222563,"Angelov","Radhakrishnan","Sales"
213730,"Angelov","Seongbin","Sales"
27814,"Angelov","Shigenori","Sales"
467296,"Angelov","Shuzo","Sales"
473113,"Angelov","Toshimitsu","Sales"
62434,"Angelov","Uta","Sales"
93623,"Angelov","Valdiodio","Sales"
238422,"Angelov","Vishv","Sales"
278101,"Angelov","Vitali","Sales"
27516,"Angelov","Yurij","Sales"
493318,"Angelov","Zhonghua","Sales"
99613,"Angelov","Ziyad","Sales"
272760,"Anger","Aiman","Sales"
210739,"Anger","Alper","Sales"
225819,"Anger","Arvind","Sales"
220315,"Anger","Bedrich","Sales"
221068,"Anger","Cheong","Sales"
461700,"Anger","Dekang","Sales"
420776,"Anger","Dhritiman","Sales"
232927,"Anger","Ebru","Sales"
55400,"Anger","Eckart","Sales"
447320,"Anger","Geoffrey","Sales"
68365,"Anger","Girolamo","Sales"
448538,"Anger","Gunilla","Sales"
67406,"Anger","Hidekazu","Sales"
291356,"Anger","Hironoby","Sales"
442277,"Anger","Koichi","Sales"
260602,"Anger","Kwangho","Sales"
22717,"Anger","Leif","Sales"
231851,"Anger","Lena","Sales"
24153,"Anger","Lidong","Sales"
478397,"Anger","Mary","Sales"
31425,"Anger","Mohammad","Sales"
24429,"Anger","Murthy","Sales"
459158,"Anger","Naftali","Sales"
235970,"Anger","Paris","Sales"
67136,"Anger","Sariel","Sales"
46777,"Anger","Shigehito","Sales"
58441,"Anger","Shmuel","Sales"
419821,"Anger","Stella","Sales"
475048,"Anger","Sumant","Sales"
215576,"Anger","Takushi","Sales"
449587,"Anger","Temple","Sales"
484981,"Anger","Toshiko","Sales"
495629,"Anger","Ute","Sales"
425220,"Anger","Xiadong","Sales"
406985,"Anger","Xiaobin","Sales"
80198,"Anger","Yefim","Sales"
81159,"Anger","Yishai","Sales"
496315,"Anger","Yuichiro","Sales"
425704,"Anger","Zhiguo","Sales"
458525,"Angiulli","Amstein","Sales"
427436,"Angiulli","Annemarie","Sales"
43608,"Angiulli","Anoosh","Sales"
26297,"Angiulli","Aria","Sales"
402644,"Angiulli","Gianluca","Sales"
48239,"Angiulli","Hongzue","Sales"
470949,"Angiulli","Jacopo","Sales"
423110,"Angiulli","Jaroslava","Sales"
217295,"Angiulli","Jouko","Sales"
267128,"Angiulli","Kaijung","Sales"
38523,"Angiulli","Karoline","Sales"
452028,"Angiulli","Khalid","Sales"
406319,"Angiulli","Khosrow","Sales"
96792,"Angiulli","Koldo","Sales"
271524,"Angiulli","Lubomir","Sales"
203171,"Angiulli","Marla","Sales"
499919,"Angiulli","Masako","Sales"
478525,"Angiulli","Miyeon","Sales"
454081,"Angiulli","Paddy","Sales"
231781,"Angiulli","Pantung","Sales"
75109,"Angiulli","Paraskevi","Sales"
70230,"Angiulli","Piyush","Sales"
438350,"Angiulli","Prodip","Sales"
285265,"Angiulli","Saniya","Sales"
233600,"Angiulli","Sergi","Sales"
274191,"Angiulli","Sibyl","Sales"
60270,"Angiulli","Souichi","Sales"
81941,"Angiulli","Yishai","Sales"
64403,"Angiulli","Yuichiro","Sales"
215436,"Angiulli","Yurii","Sales"
430002,"Angiulli","Yuuichi","Sales"
80665,"Angot","Angel","Sales"
271407,"Angot","Aram","Sales"
482109,"Angot","Arfst","Sales"
240878,"Angot","Atilio","Sales"
272318,"Angot","Carrsten","Sales"
11708,"Angot","Chenye","Sales"
35503,"Angot","Constantine","Sales"
262068,"Angot","Divine","Sales"
14937,"Angot","Duke","Sales"
214985,"Angot","Francoise","Sales"
442559,"Angot","Jaana","Sales"
76616,"Angot","Jaihie","Sales"
498583,"Angot","Juichirou","Sales"
73074,"Angot","Kwun","Sales"
466712,"Angot","Maik","Sales"
239520,"Angot","Mara","Sales"
12969,"Angot","Mohan","Sales"
63833,"Angot","Naftali","Sales"
469101,"Angot","Remmert","Sales"
491213,"Angot","Shaowei","Sales"
473998,"Angot","Shaunak","Sales"
49356,"Angot","Shem","Sales"
426435,"Angot","Subhankar","Sales"
215644,"Angot","Surveyors","Sales"
290835,"Angot","Susuma","Sales"
83567,"Angot","Toshimitsu","Sales"
461714,"Angot","Yoshimitsu","Sales"
422093,"Angot","Yucel","Sales"
263386,"Angot","Zhongwei","Sales"
227440,"Angot","Zine","Sales"
420353,"Angot","Ziyad","Sales"
489207,"Anguita","Aemilian","Sales"
215288,"Anguita","Aran","Sales"
421365,"Anguita","Baruch","Sales"
200029,"Anguita","Boutros","Sales"
461023,"Anguita","Foong","Sales"
202709,"Anguita","Gay","Sales"
421187,"Anguita","Greger","Sales"
406354,"Anguita","Halsur","Sales"
491254,"Anguita","Junsik","Sales"
434454,"Anguita","Kristinn","Sales"
75583,"Anguita","Kwangho","Sales"
432220,"Anguita","Laurentiu","Sales"
466319,"Anguita","Lucien","Sales"
47479,"Anguita","Mats","Sales"
413937,"Anguita","Pohua","Sales"
405602,"Anguita","Shao","Sales"
410255,"Anguita","Somnath","Sales"
80152,"Anguita","Suvo","Sales"
479171,"Anguita","Taisook","Sales"
81717,"Anguita","Toney","Sales"
34879,"Anguita","Tsutomu","Sales"
47023,"Anguita","Vishv","Sales"
86907,"Anguita","Weijing","Sales"
472414,"Anick","Aamod","Sales"
458126,"Anick","Adit","Sales"
489934,"Anick","Alois","Sales"
14575,"Anick","Aluzio","Sales"
464861,"Anick","Ashish","Sales"
267797,"Anick","Bernt","Sales"
52381,"Anick","Berry","Sales"
438505,"Anick","Bluma","Sales"
484473,"Anick","Boriana","Sales"
491794,"Anick","Chuanti","Sales"
78833,"Anick","Chuanyi","Sales"
284508,"Anick","Feiyu","Sales"
438944,"Anick","Florian","Sales"
469777,"Anick","Hatsukazu","Sales"
456195,"Anick","Hilary","Sales"
42763,"Anick","Hugo","Sales"
68584,"Anick","Jeanne","Sales"
291379,"Anick","Jianhua","Sales"
25469,"Anick","Jinya","Sales"
90558,"Anick","Kiam","Sales"
206879,"Anick","Kshitij","Sales"
482273,"Anick","Lunjin","Sales"
78285,"Anick","Marek","Sales"
416487,"Anick","Marsja","Sales"
97221,"Anick","Martina","Sales"
471995,"Anick","Nathalie","Sales"
39061,"Anick","Oscal","Sales"
268771,"Anick","Teruyuki","Sales"
292680,"Anick","Tran","Sales"
408573,"Anick","Vincent","Sales"
62371,"Anick","Vojin","Sales"
450079,"Anick","Woody","Sales"
406587,"Anick","Xuejia","Sales"
21594,"Anick","Zhilian","Sales"
480780,"Anido","Akemi","Sales"
460929,"Anido","Anyuan","Sales"
460417,"Anido","Baziley","Sales"
270856,"Anido","Claudi","Sales"
471973,"Anido","Divine","Sales"
287655,"Anido","Emdad","Sales"
18454,"Anido","Eric","Sales"
277672,"Anido","Fayez","Sales"
106835,"Anido","Flemming","Sales"
202336,"Anido","Guangming","Sales"
299927,"Anido","Hironobu","Sales"
222891,"Anido","Honglan","Sales"
434747,"Anido","Jacqueline","Sales"
59324,"Anido","Kazuhide","Sales"
490068,"Anido","Kwok","Sales"
297868,"Anido","Leif","Sales"
89337,"Anido","Luigi","Sales"
450231,"Anido","Minghong","Sales"
474323,"Anido","Mitchel","Sales"
454158,"Anido","Mokhtar","Sales"
280955,"Anido","Mona","Sales"
23594,"Anido","Mooi","Sales"
253600,"Anido","Nakhoon","Sales"
278217,"Anido","Neven","Sales"
63536,"Anido","Persi","Sales"
407231,"Anido","Stevo","Sales"
455427,"Anido","Ymte","Sales"
243282,"Anido","Zdislav","Sales"
85765,"Anido","Zhilian","Sales"
229520,"Anily","Anyuan","Sales"
34197,"Anily","Arif","Sales"
15601,"Anily","Carrsten","Sales"
242028,"Anily","Chiranjit","Sales"
99590,"Anily","Dhritiman","Sales"
209977,"Anily","Doowon","Sales"
93865,"Anily","Dzung","Sales"
469913,"Anily","Ebbe","Sales"
202874,"Anily","Feiyu","Sales"
48466,"Anily","Gian","Sales"
292282,"Anily","Golgen","Sales"
451515,"Anily","Goncalo","Sales"
461268,"Anily","Hisao","Sales"
86393,"Anily","KayLiang","Sales"
51165,"Anily","Kazuyasu","Sales"
207314,"Anily","Laurentiu","Sales"
18473,"Anily","Mabhin","Sales"
456837,"Anily","Magy","Sales"
403212,"Anily","Margareta","Sales"
56172,"Anily","Mariangiola","Sales"
56386,"Anily","Martijn","Sales"
69050,"Anily","Nidapan","Sales"
53285,"Anily","Pantung","Sales"
89381,"Anily","Paraskevi","Sales"
412492,"Anily","Pranas","Sales"
269079,"Anily","Roddy","Sales"
